;;;;;;
LOGS SEALLESS TEST RIG
File creation date:;07/09/2021
File creation time:;14:47:01

;total testrig cycles;cycles since last counter reset;maximum force;peak battery current;peak battery current
TIMESTAMP;CYCLES TOTAL;CYCLES RESET;TENSION FORCE;TENSION CURRENT;CRIMP CURRENT
;;;[N];[A];[A]
2021-09-07 12:54:00;1095;124;0;53.33;30.97
2021-09-07 12:54:21;1096;125;0;29.77;23.81
2021-09-07 12:54:42;1097;126;0;32.94;27.75
2021-09-07 12:55:04;1098;127;0;41.72;36.23
2021-09-07 12:55:25;1099;128;0;31.15;42.79
2021-09-07 12:55:47;1100;129;0;21.89;30.80
2021-09-07 12:56:08;1101;130;0;31.04;33.54
2021-09-07 12:56:29;1102;131;0;40.14;39.20
2021-09-07 12:56:51;1103;132;0;33.17;26.69
2021-09-07 12:57:13;1104;133;0;33.10;43.23
2021-09-07 12:57:34;1105;134;0;51.24;46.66
2021-09-07 12:57:56;1106;135;0;37.04;45.80
2021-09-07 12:58:17;1107;136;0;33.24;41.10
2021-09-07 12:58:38;1108;137;0;53.18;40.40
2021-09-07 12:59:00;1109;138;0;52.17;21.36
2021-09-07 12:59:21;1110;139;0;30.54;24.32
2021-09-07 12:59:43;1111;140;0;45.52;23.14
2021-09-07 13:00:04;1112;141;0;38.26;22.90
2021-09-07 13:00:26;1113;142;0;49.50;40.45
2021-09-07 13:00:47;1114;143;0;37.41;44.34
2021-09-07 13:01:09;1115;144;0;31.78;20.45
2021-09-07 13:01:30;1116;145;0;45.63;27.13
2021-09-07 13:01:51;1117;146;0;21.56;49.88
2021-09-07 13:02:13;1118;147;0;23.12;20.13
2021-09-07 13:02:34;1119;148;0;28.52;33.49
2021-09-07 13:02:56;1120;149;0;51.19;23.49
2021-09-07 13:03:17;1121;150;0;46.07;53.25
2021-09-07 13:03:39;1122;151;0;40.92;51.92
2021-09-07 13:04:00;1123;152;0;38.29;52.12
2021-09-07 13:04:21;1124;153;0;46.13;29.29
2021-09-07 13:04:43;1125;154;0;33.06;37.23
2021-09-07 13:05:04;1126;155;0;48.64;22.47
2021-09-07 13:05:26;1127;156;0;45.78;43.19
2021-09-07 13:05:47;1128;157;0;53.36;26.35
2021-09-07 13:06:09;1129;158;0;23.86;45.63
2021-09-07 13:06:30;1130;159;0;22.30;28.02
2021-09-07 13:06:51;1131;160;0;41.11;50.16
2021-09-07 13:07:13;1132;161;0;38.13;22.17
2021-09-07 13:07:34;1133;162;0;20.76;50.32
2021-09-07 13:07:56;1134;163;0;20.62;20.05
2021-09-07 13:08:17;1135;164;0;22.65;33.20
2021-09-07 13:08:39;1136;165;0;23.05;50.97
2021-09-07 13:09:00;1137;166;0;21.10;37.04
2021-09-07 13:09:22;1138;167;0;23.80;48.70
2021-09-07 13:09:43;1139;168;0;45.57;26.39
2021-09-07 13:10:04;1140;169;0;43.81;21.77
2021-09-07 13:10:26;1141;170;0;38.77;29.30
2021-09-07 13:10:47;1142;171;0;30.40;25.19
2021-09-07 13:11:09;1143;172;0;39.65;45.75
2021-09-07 13:11:31;1144;173;0;33.85;26.56
2021-09-07 13:11:52;1145;174;0;42.08;30.86
2021-09-07 13:12:13;1146;175;0;30.36;42.57
2021-09-07 13:12:35;1147;176;0;50.55;24.90
2021-09-07 13:12:56;1148;177;0;46.74;50.81
2021-09-07 13:13:17;1149;178;0;49.22;52.83
2021-09-07 13:13:39;1150;179;0;37.99;35.20
2021-09-07 13:14:00;1151;180;0;49.77;41.77
2021-09-07 13:14:22;1152;181;0;33.44;39.83
2021-09-07 13:14:44;1153;182;0;39.57;50.41
2021-09-07 13:15:05;1154;183;0;47.35;26.72
2021-09-07 13:15:27;1155;184;0;24.63;32.42
2021-09-07 13:15:47;1156;185;0;46.41;21.63
2021-09-07 13:16:09;1157;186;0;52.29;24.15
2021-09-07 13:16:31;1158;187;0;42.84;24.24
2021-09-07 13:16:52;1159;188;0;52.53;36.93
2021-09-07 13:17:14;1160;189;0;32.05;49.59
2021-09-07 13:17:35;1161;190;0;46.32;27.05
2021-09-07 13:17:57;1162;191;0;36.73;33.89
2021-09-07 13:18:18;1163;192;0;47.97;35.28
2021-09-07 13:18:39;1164;193;0;22.58;40.52
2021-09-07 13:19:01;1165;194;0;47.02;47.02
2021-09-07 13:19:22;1166;195;0;21.48;41.32
2021-09-07 13:19:44;1167;196;0;41.44;39.68
2021-09-07 13:20:05;1168;197;0;53.34;47.93
2021-09-07 13:20:27;1169;198;0;27.69;52.30
2021-09-07 13:20:48;1170;199;0;46.91;27.18
2021-09-07 13:21:09;1171;200;0;53.42;44.29
2021-09-07 13:21:31;1172;201;0;39.16;22.20
2021-09-07 13:21:52;1173;202;0;48.87;29.56
2021-09-07 13:22:14;1174;203;0;22.70;47.33
2021-09-07 13:22:35;1175;204;0;24.32;26.27
2021-09-07 13:22:57;1176;205;0;52.32;41.60
2021-09-07 13:23:18;1177;206;0;25.04;40.57
2021-09-07 13:23:39;1178;207;0;23.47;29.30
2021-09-07 13:24:01;1179;208;0;29.68;20.98
2021-09-07 13:24:23;1180;209;0;24.11;34.27
2021-09-07 13:24:44;1181;210;0;37.69;43.85
2021-09-07 13:25:05;1182;211;0;20.76;25.23
2021-09-07 13:25:27;1183;212;0;25.37;29.82
2021-09-07 13:25:48;1184;213;0;46.32;51.59
2021-09-07 13:26:09;1185;214;0;47.92;27.40
2021-09-07 13:26:31;1186;215;0;24.27;41.38
2021-09-07 13:26:53;1187;216;0;43.08;50.61
2021-09-07 13:27:14;1188;217;0;41.40;28.12
2021-09-07 13:27:35;1189;218;0;26.66;38.37
2021-09-07 13:27:57;1190;219;0;34.06;41.36
2021-09-07 13:28:18;1191;220;0;29.11;34.68
2021-09-07 13:28:40;1192;221;0;34.87;39.10
2021-09-07 13:29:01;1193;222;0;25.82;44.86
2021-09-07 13:29:23;1194;223;0;53.21;42.56
2021-09-07 13:29:44;1195;224;0;52.33;28.49
2021-09-07 13:30:06;1196;225;0;28.84;28.23
2021-09-07 13:30:27;1197;226;0;44.54;29.91
2021-09-07 13:30:48;1198;227;0;50.35;29.33
2021-09-07 13:31:10;1199;228;0;27.39;44.56
2021-09-07 13:31:31;1200;229;0;31.22;27.75
2021-09-07 13:31:53;1201;230;0;35.69;33.90
2021-09-07 13:32:14;1202;231;0;37.26;52.19
2021-09-07 13:32:36;1203;232;0;51.28;48.89
2021-09-07 13:32:57;1204;233;0;33.65;22.66
2021-09-07 13:33:18;1205;234;0;30.86;34.04
2021-09-07 13:33:40;1206;235;0;22.74;38.43
2021-09-07 13:34:01;1207;236;0;51.44;45.53
2021-09-07 13:34:23;1208;237;0;53.81;52.68
2021-09-07 13:34:44;1209;238;0;46.15;36.12
2021-09-07 13:35:06;1210;239;0;31.82;38.03
2021-09-07 13:35:28;1211;240;0;42.53;50.15
2021-09-07 13:35:49;1212;241;0;27.24;33.06
2021-09-07 13:36:10;1213;242;0;34.66;38.02
2021-09-07 13:36:32;1214;243;0;21.76;24.21
2021-09-07 13:36:53;1215;244;0;45.89;29.14
2021-09-07 13:37:14;1216;245;0;49.68;29.41
2021-09-07 13:37:36;1217;246;0;51.48;36.26
2021-09-07 13:37:57;1218;247;0;48.62;33.84
2021-09-07 13:38:19;1219;248;0;33.94;41.89
2021-09-07 13:38:40;1220;249;0;23.44;31.29
2021-09-07 13:39:02;1221;250;0;35.39;50.52
2021-09-07 13:39:23;1222;251;0;24.07;50.56
2021-09-07 13:39:44;1223;252;0;48.20;23.59
2021-09-07 13:40:06;1224;253;0;33.06;40.57
2021-09-07 13:40:28;1225;254;0;34.45;41.12
2021-09-07 13:40:49;1226;255;0;43.32;24.90
2021-09-07 13:41:11;1227;256;0;24.40;42.72
2021-09-07 13:41:32;1228;257;0;39.81;42.63
2021-09-07 13:41:53;1229;258;0;45.85;34.95
2021-09-07 13:42:14;1230;259;0;50.25;29.50
2021-09-07 13:42:36;1231;260;0;26.67;25.08
2021-09-07 13:42:58;1232;261;0;33.31;51.94
2021-09-07 13:43:19;1233;262;0;22.01;45.01
2021-09-07 13:43:41;1234;263;0;43.46;35.58
2021-09-07 13:44:02;1235;264;0;43.83;21.96
2021-09-07 13:44:23;1236;265;0;53.48;42.83
2021-09-07 13:44:45;1237;266;0;43.80;37.24
2021-09-07 13:45:06;1238;267;0;31.65;48.69
2021-09-07 13:45:28;1239;268;0;20.95;30.45
2021-09-07 13:45:49;1240;269;0;34.93;20.50
2021-09-07 13:46:11;1241;270;0;50.87;35.30
2021-09-07 13:46:32;1242;271;0;37.22;43.57
2021-09-07 13:46:53;1243;272;0;49.63;34.43
2021-09-07 13:47:15;1244;273;0;21.50;25.19
2021-09-07 13:47:36;1245;274;0;39.10;44.10
2021-09-07 13:47:58;1246;275;0;28.84;51.86
2021-09-07 13:48:19;1247;276;0;33.45;21.36
2021-09-07 13:48:40;1248;277;0;35.09;48.91
2021-09-07 13:49:02;1249;278;0;20.62;51.69
2021-09-07 13:49:24;1250;279;0;24.93;37.93
2021-09-07 13:49:45;1251;280;0;35.31;34.98
2021-09-07 13:50:07;1252;281;0;40.04;37.40
2021-09-07 13:50:28;1253;282;0;49.49;28.87
2021-09-07 13:50:49;1254;283;0;48.44;22.83
2021-09-07 13:51:11;1255;284;0;25.45;53.62
2021-09-07 13:51:32;1256;285;0;38.69;38.69
2021-09-07 13:51:54;1257;286;0;39.40;46.61
2021-09-07 13:52:15;1258;287;0;50.78;34.60
2021-09-07 13:52:37;1259;288;0;44.09;52.05
2021-09-07 13:52:58;1260;289;0;31.02;38.45
2021-09-07 13:53:19;1261;290;0;47.42;43.49
2021-09-07 13:53:41;1262;291;0;24.48;29.83
