LOGS SEALLESS TEST RIG;;;;;
File creation date:;06.09.2021;;;;
File creation time:;16:48:42;;;;
;;;;;
;total testrig cycles;cycles since last counter reset;maximum force;peak battery current;peak battery current
TIMESTAMP;CYCLES TOTAL;CYCLES RESET;TENSION FORCE;TENSION CURRENT;CRIMP CURRENT
;;;[N];[A];[A]
03.09.2021 17:52;648;2;0;0;34.52
03.09.2021 17:52;649;3;0;0;34.52
03.09.2021 17:52;650;4;0;0;34.52
03.09.2021 17:53;651;5;0;0;34.52
03.09.2021 17:53;652;6;0;0;34.52
03.09.2021 17:54;653;7;0;0;34.52
03.09.2021 17:54;654;8;0;0;34.52
03.09.2021 17:59;668;22;0;0;34.52
03.09.2021 18:01;671;25;0;0;34.52
03.09.2021 18:01;672;26;0;0;34.52
03.09.2021 18:02;673;27;0;0;34.52
03.09.2021 18:02;674;28;0;0;34.52
03.09.2021 18:03;675;29;0;0;34.52
03.09.2021 18:04;676;30;0;0;34.52
03.09.2021 18:04;677;31;0;0;34.52
03.09.2021 18:07;678;32;0;0;34.52
03.09.2021 18:07;679;33;0;0;34.52
03.09.2021 18:07;680;34;0;0;34.52
03.09.2021 18:08;681;35;0;0;34.52
03.09.2021 18:08;682;36;0;0;34.52
03.09.2021 18:08;683;37;0;0;34.52
03.09.2021 18:09;684;38;0;0;34.52
03.09.2021 18:09;685;39;0;0;34.52
03.09.2021 18:10;686;40;0;0;34.52
03.09.2021 18:10;687;41;0;0;34.52
03.09.2021 18:10;688;42;0;0;34.52
03.09.2021 18:11;689;43;0;0;34.52
03.09.2021 18:11;690;44;0;0;34.52
03.09.2021 18:13;692;46;0;0;34.52
03.09.2021 18:14;693;1;0;0;34.52
03.09.2021 18:14;694;2;0;0;34.52
03.09.2021 18:14;695;3;0;0;34.52
03.09.2021 18:15;696;4;0;0;34.52
03.09.2021 18:15;697;5;0;0;34.52
03.09.2021 18:15;698;6;0;0;34.52
03.09.2021 18:16;699;7;0;0;34.52
03.09.2021 18:16;700;8;0;0;34.52
03.09.2021 18:17;701;9;0;0;34.52
03.09.2021 18:17;702;10;0;0;34.52
03.09.2021 18:17;703;11;0;0;34.52
03.09.2021 18:18;704;12;0;0;34.52
03.09.2021 18:18;705;13;0;0;34.52
03.09.2021 18:18;706;14;0;0;34.52
03.09.2021 18:19;707;15;0;0;34.52
03.09.2021 18:19;708;16;0;0;34.52
03.09.2021 18:20;709;17;0;0;34.52
03.09.2021 18:20;710;18;0;0;34.52
03.09.2021 18:20;711;19;0;0;34.52
03.09.2021 18:21;712;20;0;0;34.52
03.09.2021 18:21;713;21;0;0;34.52
03.09.2021 18:21;714;22;0;0;34.52
03.09.2021 18:22;715;23;0;0;34.52
03.09.2021 18:22;716;24;0;0;34.52
03.09.2021 18:23;717;25;0;0;34.52
03.09.2021 18:23;718;26;0;0;34.52
03.09.2021 18:23;719;27;0;0;34.52
03.09.2021 18:24;720;28;0;0;34.52
03.09.2021 18:24;721;29;0;0;34.52
03.09.2021 18:24;722;30;0;0;34.52
03.09.2021 18:25;723;31;0;0;34.52
03.09.2021 18:25;724;32;0;0;34.52
03.09.2021 18:26;725;33;0;0;34.52
03.09.2021 18:26;726;34;0;0;34.52
03.09.2021 18:26;727;35;0;0;34.52
03.09.2021 18:27;728;36;0;0;34.52
06.09.2021 12:28;733;41;0;0;34.52
06.09.2021 12:28;734;42;0;0;34.52
06.09.2021 12:28;735;43;0;0;34.52
06.09.2021 12:29;736;44;0;0;34.52
06.09.2021 12:29;737;45;0;0;34.52
06.09.2021 12:29;738;46;0;0;34.52
06.09.2021 12:30;739;47;0;0;34.52
06.09.2021 12:30;740;48;0;0;34.52
06.09.2021 12:31;741;49;0;0;34.52
06.09.2021 12:31;742;50;0;0;34.52
06.09.2021 12:32;743;52;0;0;34.52
06.09.2021 12:32;745;53;0;0;34.52
06.09.2021 12:32;746;54;0;0;34.52
06.09.2021 12:34;749;57;0;0;34.52
06.09.2021 12:35;750;58;0;0;34.52
06.09.2021 12:35;751;59;0;0;34.52
06.09.2021 14:35;753;61;0;0;34.52
